datetime,airtemp_F,rh,par_umolm2sec,soiltemp_F
9/11/19 6:22,71.274,71.2,1.2,70.974
9/11/19 6:22,71.274,71.2,1.2,70.887
9/11/19 6:22,71.274,71.2,1.2,70.887
9/11/19 6:22,71.274,71.2,1.2,70.887
9/11/19 6:22,71.274,71.1,1.2,70.887
9/11/19 6:22,71.274,71.1,1.2,70.887
9/11/19 6:22,71.274,71.1,1.2,70.887
9/11/19 6:22,71.274,71.1,1.2,70.887
9/11/19 6:22,71.274,71.1,1.2,70.887
9/11/19 6:22,71.274,71.1,1.2,70.887
9/11/19 6:22,71.274,71.1,1.2,70.93
9/11/19 6:22,71.274,71.1,1.2,70.887
9/11/19 6:22,71.274,71.1,1.2,70.93
9/11/19 6:22,71.274,71.1,1.2,70.887
9/11/19 6:22,71.274,71.1,1.2,70.93
9/11/19 6:22,71.274,71.1,1.2,70.887
9/11/19 6:22,71.274,71.1,1.2,70.887
9/11/19 6:22,71.274,71,1.2,70.93
9/11/19 6:22,71.274,71,1.2,70.93
9/11/19 6:22,71.274,71,1.2,70.93
9/11/19 6:22,71.274,71,1.2,70.93
9/11/19 6:22,71.274,71,1.2,70.93
9/11/19 6:22,71.274,71,1.2,70.93
9/11/19 6:22,71.274,71,1.2,70.93
9/11/19 6:22,71.274,71,1.2,70.93
9/11/19 6:22,71.274,71,1.2,70.93
9/11/19 6:22,71.274,71,1.2,70.93
9/11/19 6:22,71.274,71,1.2,70.974
9/11/19 6:22,71.274,71,1.2,70.974
9/11/19 6:22,71.274,71,1.2,70.974
9/11/19 6:22,71.274,71,1.2,71.017
9/11/19 6:22,71.274,71,1.2,71.06
9/11/19 6:22,71.274,71,1.2,71.103
9/11/19 6:22,71.274,71,1.2,71.19
9/11/19 6:22,71.274,71,1.2,71.231
9/11/19 6:23,71.274,71,1.2,71.274
9/11/19 6:23,71.274,71,1.2,71.317
9/11/19 6:23,71.274,71,1.2,71.404
9/11/19 6:23,71.274,71,1.2,71.404
9/11/19 6:23,71.274,71,1.2,71.447
9/11/19 6:23,71.317,71,1.2,71.447
9/11/19 6:23,71.274,71,1.2,71.447
9/11/19 6:23,71.274,71,1.2,71.447
9/11/19 6:23,71.317,71,1.2,71.49
9/11/19 6:23,71.274,71,1.2,71.49
9/11/19 6:23,71.317,71.1,1.2,71.49
9/11/19 6:23,71.317,71.1,1.2,71.49
9/11/19 6:23,71.317,71.1,1.2,71.49
9/11/19 6:23,71.317,71.1,1.2,71.49
9/11/19 6:23,71.317,71.1,1.2,71.49
9/11/19 6:23,71.317,71.1,1.2,71.49
9/11/19 6:23,71.317,71.1,1.2,71.49
9/11/19 6:23,71.317,71.1,1.2,71.447
9/11/19 6:23,71.317,71.1,1.2,71.447
9/11/19 6:23,71.317,71.1,1.2,71.447
9/11/19 6:23,71.317,71.1,1.2,71.447
9/11/19 6:23,71.317,71.1,1.2,71.404
9/11/19 6:23,71.317,71.1,1.2,71.404
9/11/19 6:23,71.274,71.1,1.2,71.404
9/11/19 6:23,71.317,71.1,1.2,71.404
9/11/19 6:23,71.274,71.1,1.2,71.361
9/11/19 6:23,71.317,71.2,1.2,71.361
9/11/19 6:23,71.317,71.3,1.2,71.317
9/11/19 6:23,71.274,71.4,1.2,71.361
9/11/19 6:23,71.317,71.3,1.2,71.404
9/11/19 6:23,71.317,71.4,1.2,71.49
9/11/19 6:23,71.317,71.5,1.2,71.533
9/11/19 6:23,71.317,71.6,1.2,71.577
9/11/19 6:23,71.274,71.6,1.2,71.577
9/11/19 6:23,71.274,71.7,1.2,71.577
9/11/19 6:23,71.317,71.7,1.2,71.533
9/11/19 6:23,71.317,71.7,1.2,71.49
9/11/19 6:23,71.317,71.7,1.2,71.404
9/11/19 6:23,71.317,71.8,1.2,71.361
9/11/19 6:23,71.317,71.8,1.2,71.361
9/11/19 6:23,71.317,71.9,1.2,71.361
9/11/19 6:23,71.317,71.9,1.2,71.361
9/11/19 6:23,71.317,71.9,1.2,71.361
9/11/19 6:23,71.317,71.9,1.2,71.361
9/11/19 6:23,71.317,72,1.2,71.404
9/11/19 6:23,71.317,72,1.2,71.404
9/11/19 6:23,71.317,72,1.2,71.404
9/11/19 6:23,71.317,72,1.2,71.361
9/11/19 6:23,71.317,72.1,1.2,71.361
9/11/19 6:23,71.317,72.1,1.2,71.317
9/11/19 6:23,71.317,72.1,1.2,71.317
9/11/19 6:23,71.317,72.2,1.2,71.317
9/11/19 6:23,71.317,72.2,1.2,71.274
9/11/19 6:23,71.317,72.2,1.2,71.274
9/11/19 6:23,71.317,72.2,1.2,71.274
9/11/19 6:23,71.317,72.2,1.2,71.231
9/11/19 6:23,71.317,72.2,1.2,71.231
9/11/19 6:23,71.317,72.2,1.2,71.231
9/11/19 6:23,71.317,72.2,1.2,71.231
9/11/19 6:23,71.317,72.2,1.2,71.231
9/11/19 6:24,71.317,72.2,1.2,71.19
9/11/19 6:24,71.317,72.2,1.2,71.231
9/11/19 6:24,71.317,72.2,1.2,71.19
9/11/19 6:24,71.317,72.2,1.2,71.19
9/11/19 6:24,71.317,72.2,1.2,71.19
9/11/19 6:24,71.317,72.2,1.2,71.19
9/11/19 6:24,71.317,72.2,1.2,71.19
9/11/19 6:24,71.317,72.2,1.2,71.19
9/11/19 6:24,71.317,72.2,1.2,71.19
9/11/19 6:24,71.317,72.2,1.2,71.19
9/11/19 6:24,71.317,72.2,1.2,71.19
9/11/19 6:24,71.317,72.2,1.2,71.19
9/11/19 6:24,71.317,72.2,1.2,71.146
9/11/19 6:24,71.317,72.3,1.2,71.146
9/11/19 6:24,71.317,72.3,1.2,71.146
9/11/19 6:24,71.317,72.3,1.2,71.146
9/11/19 6:24,71.317,72.3,1.2,71.146
9/11/19 6:24,71.317,72.4,1.2,71.146
9/11/19 6:24,71.317,72.3,1.2,71.146
9/11/19 6:24,71.317,72.4,1.2,71.146
9/11/19 6:24,71.317,72.4,1.2,71.146
9/11/19 6:24,71.317,72.4,1.2,71.146
9/11/19 6:24,71.317,72.4,1.2,71.146
9/11/19 6:24,71.317,72.4,1.2,71.103
9/11/19 6:24,71.361,72.4,1.2,71.103
9/11/19 6:24,71.317,72.4,1.2,71.103
9/11/19 6:24,71.361,72.5,1.2,71.103
9/11/19 6:24,71.361,72.5,1.2,71.103
9/11/19 6:24,71.361,72.5,1.2,71.103
9/11/19 6:24,71.361,72.4,1.2,71.103
9/11/19 6:24,71.317,72.4,1.2,71.103
9/11/19 6:24,71.361,72.4,1.2,71.103
9/11/19 6:24,71.361,72.4,1.2,71.103
9/11/19 6:24,71.361,72.4,1.2,71.06
9/11/19 6:24,71.361,72.5,1.2,71.06
9/11/19 6:24,71.317,72.5,1.2,71.06
9/11/19 6:24,71.361,72.5,1.2,71.06
9/11/19 6:24,71.361,72.5,1.2,71.06
9/11/19 6:24,71.361,72.5,1.2,71.06
9/11/19 6:24,71.361,72.5,1.2,71.06
9/11/19 6:24,71.361,72.5,1.2,71.06
9/11/19 6:24,71.361,72.5,1.2,71.06
9/11/19 6:24,71.361,72.5,1.2,71.06
9/11/19 6:24,71.361,72.5,1.2,71.06
9/11/19 6:24,71.361,72.5,1.2,71.06
9/11/19 6:24,71.361,72.6,1.2,71.06
9/11/19 6:24,71.361,72.6,1.2,71.017
9/11/19 6:24,71.361,72.6,1.2,71.017
9/11/19 6:24,71.361,72.6,1.2,71.017
9/11/19 6:24,71.361,72.6,1.2,71.017
9/11/19 6:24,71.317,72.6,1.2,71.017
9/11/19 6:24,71.317,72.6,1.2,71.017
9/11/19 6:24,71.361,72.6,1.2,71.017
9/11/19 6:24,71.361,72.7,1.2,71.017
9/11/19 6:24,71.361,72.7,1.2,71.017
9/11/19 6:24,71.361,72.7,1.2,70.974
9/11/19 6:24,71.361,72.7,1.2,70.974
9/11/19 6:24,71.361,72.7,1.2,70.974
9/11/19 6:24,71.361,72.7,1.2,70.974
9/11/19 6:24,71.317,72.7,1.2,70.974
9/11/19 6:25,71.317,72.7,1.2,70.974
9/11/19 6:25,71.361,72.8,1.2,70.93
9/11/19 6:25,71.361,72.8,1.2,70.93
9/11/19 6:25,71.361,72.8,1.2,70.93
9/11/19 6:25,71.317,72.8,1.2,70.93
9/11/19 6:25,71.361,72.8,1.2,70.93
9/11/19 6:25,71.361,72.8,1.2,70.93
9/11/19 6:25,71.317,72.8,1.2,70.93
9/11/19 6:25,71.361,72.8,1.2,70.93
9/11/19 6:25,71.361,72.9,1.2,70.93
9/11/19 6:25,71.317,72.9,1.2,70.93
9/11/19 6:25,71.317,72.8,1.2,70.93
9/11/19 6:25,71.317,72.9,1.2,70.93
9/11/19 6:25,71.317,72.8,1.2,70.887
9/11/19 6:25,71.317,72.9,1.2,70.887
9/11/19 6:25,71.317,72.9,1.2,70.887
9/11/19 6:25,71.317,72.9,1.2,70.887
9/11/19 6:25,71.361,72.9,1.2,70.887
9/11/19 6:25,71.317,72.9,1.2,70.887
9/11/19 6:25,71.361,73,1.2,70.887
9/11/19 6:25,71.317,72.9,1.2,70.887
9/11/19 6:25,71.317,72.9,1.2,70.887
9/11/19 6:25,71.317,72.9,1.2,70.887
9/11/19 6:25,71.317,72.9,1.2,70.887
9/11/19 6:25,71.317,72.9,1.2,70.887
9/11/19 6:25,71.317,73,1.2,70.887
9/11/19 6:25,71.317,72.9,1.2,70.887
9/11/19 6:25,71.317,73,1.2,70.887
9/11/19 6:25,71.317,73,1.2,70.887
9/11/19 6:25,71.317,73,1.2,70.887
9/11/19 6:25,71.317,73.1,1.2,70.887
9/11/19 6:25,71.317,73,1.2,70.887
9/11/19 6:25,71.317,73,1.2,70.887
9/11/19 6:25,71.317,73,1.2,70.846
9/11/19 6:25,71.317,73,1.2,70.846
9/11/19 6:25,71.317,73,1.2,70.846
9/11/19 6:25,71.317,73,1.2,70.846
9/11/19 6:25,71.317,73.1,1.2,70.846
9/11/19 6:25,71.317,73.2,1.2,70.846
9/11/19 6:25,71.317,73.1,1.2,70.846
9/11/19 6:25,71.317,73.1,1.2,70.803
9/11/19 6:25,71.317,73.1,1.2,70.803
9/11/19 6:25,71.317,73.1,1.2,70.803
9/11/19 6:25,71.317,73.1,1.2,70.803
9/11/19 6:25,71.317,73.1,1.2,70.803
9/11/19 6:25,71.317,73.3,1.2,70.803
9/11/19 6:25,71.317,73.2,1.2,70.803
9/11/19 6:25,71.317,73.1,1.2,70.803
9/11/19 6:25,71.317,73.3,1.2,70.803
9/11/19 6:25,71.317,73.2,1.2,70.759
9/11/19 6:25,71.317,73.2,1.2,70.759
9/11/19 6:25,71.317,73.3,1.2,70.759
9/11/19 6:25,71.317,73.3,1.2,70.759
9/11/19 6:25,71.317,73.3,1.2,70.759
9/11/19 6:25,71.317,73.2,1.2,70.759
9/11/19 6:25,71.317,73.3,1.2,70.759
9/11/19 6:25,71.317,73.3,1.2,70.759
9/11/19 6:25,71.317,73.4,1.2,70.759
9/11/19 6:25,71.317,73.3,1.2,70.759
9/11/19 6:25,71.317,73.4,1.2,70.759
9/11/19 6:26,71.317,73.3,1.2,70.759
